Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
27,ANKARA-VHF,145.675,-,0.6,TSQL,77.0,77.0,23,NN,FM,5.0,,,,,,
28,BALIKESIR DURSUNBEY-VHF,145.75,-,0.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
29,AFYON-UHF,439.425,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
30,BILECIK-VHF,145.725,-,0.6,Tone,100.0,88.5,23,NN,FM,5.0,,,,,,
31,BILECIK-VHF,145.725,-,0.6,Tone,114.8,88.5,23,NN,FM,5.0,,,,,,
32,BALIKESIR DURSUNBEY-VHF,145.75,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
33,AMASYA-UHF,439.4,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
34,ANKARA-VHF,145.625,-,0.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
35,BILECIK-VHF,145.725,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
36,ADANA-UHF,439.15,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
37,ANKARA-VHF,145.775,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
38,ANKARA-UHF,439.175,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
39,ANTALYA-UHF,439.375,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
40,AMASYA-UHF,439.4,-,7.6,TSQL,88.5,88.5,23,NN,NFM,5.0,,,,,,
41,ANKARA-VHF,145.625,-,0.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
42,AFYON-VHF,145.65,-,0.6,TSQL,77.0,77.0,23,NN,FM,5.0,,,,,,
43,ANKARA-VHF,145.675,-,0.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
44,ADANA-VHF,145.7,-,0.6,TSQL,114.8,114.8,23,NN,NFM,5.0,,,,,,
45,BILECIK-VHF,145.725,-,0.6,TSQL,77.0,77.0,23,NN,NFM,5.0,,,,,,
46,BALIKESIR DURSUNBEY-VHF,145.75,-,0.6,TSQL,77.0,77.0,23,NN,FM,5.0,,,,,,
47,ANKARA-VHF,145.775,-,0.6,TSQL,114.8,114.8,23,NN,FM,5.0,,,,,,
48,ADANA-UHF,439.15,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
49,ADANA-UHF,439.275,-,7.6,Tone,67.0,88.5,23,NN,FM,5.0,,,,,,
50,ANKARA-UHF,439.25,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
51,CORUM-VHF,145.6,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
52,ANKARA-VHF,145.775,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
53,AYDIN-UHF,439.2,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
54,CORUM-VHF,145.6,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
55,ADANA-VHF,145.7,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
56,ADANA CEYHAN-UHF,439.225,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
57,AMASYA-UHF,439.4,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
58,ANKARA-VHF,145.675,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
59,ADANA-UHF,439.15,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
60,AYDIN-UHF,439.2,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
61,ANKARA-UHF,439.25,-,7.6,TSQL,94.8,94.8,23,NN,FM,5.0,,,,,,
62,ANTALYA-UHF,439.375,-,7.6,Cross,67.0,100.0,23,NN,NFM,5.0,,,,,,
63,ANTALYA-UHF,439.375,-,7.6,Cross,67.0,71.9,23,NN,NFM,5.0,,,,,,
64,ANTALYA-UHF,439.375,-,7.6,TSQL,67.0,67.0,23,NN,NFM,5.0,,,,,,
65,AMASYA-UHF,439.4,-,7.6,Tone,123.0,88.5,23,NN,FM,5.0,,,,,,
66,ANKARA-VHF,145.675,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
67,34-V712,145.7125,-,0.6,Tone,100.0,88.5,23,NN,NFM,5.0,,,,,,
68,ANKARA-VHF,145.775,-,0.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
69,ANKARA-UHF,439.175,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
70,AYDIN-UHF,439.2,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
71,ADANA CEYHAN-UHF,439.225,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
72,ANKARA-UHF,439.25,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
73,ADANA-UHF,439.275,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
74,ANTALYA-UHF,439.375,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
75,AMASYA-UHF,439.4,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
76,ANKARA-VHF,145.675,-,0.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
77,ADANA CEYHAN-UHF,439.225,-,7.6,Tone,82.5,88.5,23,NN,FM,5.0,,,,,,
78,ADANA-UHF,439.15,-,7.6,Tone,77.0,88.5,23,NN,FM,5.0,,,,,,
79,AYDIN-UHF,439.2,-,7.6,TSQL,77.0,77.0,23,NN,FM,5.0,,,,,,
80,ADANA-UHF,439.275,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
81,41-V612,145.6125,-,0.6,TSQL,88.5,88.5,23,NN,NFM,5.0,,,,,,
82,BILECIK-VHF,145.725,-,0.6,Tone,67.0,88.5,23,NN,FM,5.0,,,,,,
83,BILECIK-VHF,145.725,-,0.6,Tone,71.9,88.5,23,NN,FM,5.0,,,,,,
84,ANKARA-UHF,439.25,-,7.6,Tone,67.0,88.5,23,NN,FM,5.0,,,,,,
85,ANKARA-VHF,145.675,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
86,ANKARA-VHF,145.775,-,0.6,Tone,67.0,88.5,23,NN,FM,5.0,,,,,,
87,ANKARA-UHF,439.175,-,7.6,Tone,77.0,88.5,23,NN,FM,5.0,,,,,,
88,MANISA-UHF,439.3,-,7.6,Tone,110.9,88.5,23,NN,FM,5.0,,,,,,
89,AMASYA-UHF,439.4,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
90,45-U412,439.4125,-,7.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
91,CORUM-VHF,145.6,-,0.6,Tone,77.0,88.5,23,NN,FM,5.0,,,,,,
92,ANKARA-VHF,145.775,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
93,ANKARA-UHF,439.175,-,7.6,Tone,67.0,88.5,23,NN,FM,5.0,,,,,,
94,ANKARA-UHF,439.175,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
95,ANTALYA-UHF,439.375,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
96,CORUM-VHF,145.6,-,0.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
97,ANKARA-VHF,145.675,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
98,BILECIK-VHF,145.725,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
99,ADANA-UHF,439.15,-,7.6,TSQL,110.9,110.9,23,NN,FM,5.0,,,,,,
100,AYDIN-UHF,439.2,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
101,ADANA CEYHAN-UHF,439.225,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
102,ANKARA-UHF,439.25,-,7.6,TSQL,110.9,110.9,23,NN,FM,5.0,,,,,,
103,ANTALYA-UHF,439.375,-,7.6,TSQL,123.0,123.0,23,NN,FM,5.0,,,,,,
104,CORUM-VHF,145.6,-,0.6,TSQL,82.5,82.5,23,NN,FM,5.0,,,,,,
105,ADANA-VHF,145.7,-,0.6,TSQL,123.0,123.0,23,NN,FM,5.0,,,,,,
106,ANKARA-VHF,145.775,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
107,ANTALYA-UHF,439.375,-,7.6,TSQL,74.4,74.4,23,NN,NFM,5.0,,,,,,
108,AFYON-UHF,439.425,-,7.6,TSQL,77.0,77.0,23,NN,FM,5.0,,,,,,
109,CORUM-VHF,145.6,-,0.6,Tone,77.0,88.5,23,NN,FM,5.0,,,,,,
110,ADANA-UHF,439.15,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
111,ANKARA-VHF,145.675,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
112,AMASYA-UHF,439.4,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
113,AFYON-UHF,439.425,-,7.6,TSQL,67.0,67.0,23,NN,FM,5.0,,,,,,
114,CORUM-VHF,145.6,-,0.6,Cross,88.5,88.5,23,NN,FM,5.0,,,,,,
115,ANKARA-VHF,145.625,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
116,ADANA-VHF,145.7,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
117,BILECIK-VHF,145.725,-,0.6,Tone,100.0,88.5,23,NN,FM,5.0,,,,,,
118,AYDIN-UHF,439.2,-,7.6,TSQL,88.5,88.5,23,NN,FM,5.0,,,,,,
119,CORUM-VHF,145.6,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
120,BALIKESIR DURSUNBEY-VHF,145.75,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
121,ANTALYA-UHF,439.375,-,7.6,TSQL,77.0,77.0,23,NN,NFM,5.0,,,,,,
122,AFYON-VHF,145.65,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
123,ADANA-VHF,145.7,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
124,ANKARA-VHF,145.775,-,0.6,TSQL,82.5,82.5,23,NN,FM,5.0,,,,,,
125,ANKARA-UHF,439.175,-,7.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
126,AFYON-VHF,145.65,-,0.6,Tone,88.5,88.5,23,NN,FM,5.0,,,,,,
127,BALIKESIR DURSUNBEY-VHF,145.75,-,0.6,Tone,82.5,88.5,23,NN,FM,5.0,,,,,,
